"image","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10"
"2016",-0.0363134240327501,0.0139408163503306,-0.0510684052947618,-0.104339619535953,0.0170557506093669,-0.0479687668476272,-0.0348552348828751,-0.0254363207956521,0.0055361901504353,-0.0503113664657953
"abstract",-0.165209395766972,0.00697041586044273,-0.0332025105198468,-0.121158748318762,0.0677204677333729,-0.0598681687881984,-0.0114327573161771,-0.0519558256440896,-0.0232958694161578,-0.0685748596261141
"abundance",-0.240333688647372,-0.0688480225429919,-0.180554367845332,0.0338492359965518,0.0305491834015961,-0.0079184641967753,-0.0859410991179178,-0.12253069319408,0.0627058141043547,0.0147583779519224
"acorn",-0.421482068891364,-0.0353669115829455,-0.0391763457080038,0.0169026735467476,0.0324432635261599,0.019635101427109,-0.0204602318927914,-0.0969667509599678,0.126809116382508,-0.09073245933484
"adult",-0.256360269529219,-0.0706928214969256,-0.0594181214161332,-0.0697777148220899,0.0828195935823206,0.0274586090780212,0.006670197221328,-0.093073795209253,-0.106749827612223,0.0216063946957438
"advent",-0.136999419517166,-0.0630070668261107,0.0660210156314047,-0.0530790650988099,-0.0208286239405884,0.0225772184199868,0.0363746747737221,-0.0369171316423219,0.137166558234732,0.0121283655295442
"afternoontea",-0.127176656836596,-0.00998817327099306,-0.0825120722846762,-0.126858174945982,0.0897098677692472,0.00598498964852859,-0.0012368799043455,-0.169822061427349,0.142815089858482,0.00786133601396974
"aged",-0.21317149491741,-0.04412284753311,-0.0376737466555392,-0.05909789267579,-0.008883026479012,0.0161828161506238,-0.0532427447207183,-0.122122388588868,0.0533077751269593,0.0510525258246529
"al'sbeef",-0.291133940162904,0.0811263146821617,0.0354467160551837,-0.174358348094273,-0.0214373976606782,0.00896615700205034,0.0431856500398589,-0.216402400165568,0.164988462777477,0.0390339657015317
"alamode",-0.31357986133702,-0.0613375437350221,0.108537928920833,-0.0482535130690825,0.0963286065784037,-0.090147469107791,0.0242470947911054,-0.00680515606089823,-0.0662364141435073,-0.0392613837694845
"alarmclock",-0.204055998959885,-0.0530275716796079,0.0115162036551044,-0.0924557244041656,0.00237749607603639,-0.0976480153384185,-0.0228582560388844,0.00775668232948393,0.0444367147201192,-0.0936862668681017
"alaskansalmon",-0.15408413535467,0.041639879802549,0.0122774687470267,-0.147631206191209,0.0387240615413031,-0.0722936403802837,-0.0201734296573444,-0.213843814732477,0.153402598198399,0.110805984419262
"alcohol",-0.343449256895801,-0.105763661059661,0.0137226229192317,0.136284703192618,0.0751801191305566,-0.0761945336412094,0.133766553124633,0.0849341814493765,0.0724363300561781,0.12531360467746
"alcoholic",-0.335786678695593,-0.14304575042681,-0.00586871210715425,0.0734742762393713,0.0916420781587597,-0.0188664700063987,0.178766264311364,0.0523925824344532,-0.048532760359899,0.0427783470601917
"almond",-0.580028632167367,-0.206799649290697,0.041938535153176,-0.0345936459707549,0.155229996159388,0.0737905478784732,0.118787183284835,0.0174140913608212,0.230405143154318,0.00426933267713426
"almondflour",-0.35650472691715,0.0193530227446226,0.153046684685007,-0.252232245884348,0.0967704569096009,0.051260430926482,-0.00330382722270674,-0.225639605412432,0.170506249792145,0.0367891025821336
"almonds",-0.588915400820618,-0.199936594840995,-0.111188856666331,-0.0159659791848553,0.0515998665829848,0.195861778571628,-0.0361399409792422,-0.111333778007899,0.214370451571048,0.0497366520088738
"alpastor",-0.196147348580629,0.0922076518380124,-0.00121300019429327,-0.0837054442372647,-0.122461786639629,-0.0245416812762012,0.0698327417198975,-0.176282447337816,0.0723600058093818,0.10062052252183
"alternative",-0.21293434816832,-0.054796442286256,-0.0648884671533525,-0.0147949474165534,0.0740925452328288,-0.0408387308717506,0.0573695694417762,-0.0802352052899008,0.0292916118885663,-0.0625808126175426
"amaebi",-0.425346685481539,0.152956343242211,-0.0277372041673595,-0.202751379457716,0.134858044390976,0.0236491143551537,0.0291813789613087,0.0262206755870019,-0.273596923011988,0.0507463440332891
"american",-0.326673123212435,0.116880890412563,0.116957692820919,-0.0934043071277317,0.173119926332294,-0.198845760904446,-0.0566715702878884,-0.0792104939102878,-0.164839396552701,-0.0966865632061877
"antioxidant",-0.325760605679107,-0.116819868271226,-0.220443663183756,0.0366009259471339,0.0915437107214151,0.0169869265345594,0.123188396624539,0.0203089083316042,0.012380779608512,-0.0703834876785967
"antipasti",-0.472692965769086,0.0555179466664586,0.0760133371991951,0.196571878106814,0.208087711430858,0.0663684581478889,-0.199430899698366,-0.0775751032869515,-0.244511900089419,0.00616647544235155
"aperitif",-0.396864106935064,-0.144044298968864,-0.0239333254045674,0.0682313112172037,0.192177120100505,-0.133162765475028,-0.0779008057519151,0.000664239111450027,-0.22687670432842,-0.0281621650990806
"aperitivo",-0.325611895245069,-0.0631515626693864,0.062340458319288,0.151220015598126,0.293854184000625,-0.0681294065213922,-0.15300480188424,-0.00713029429237685,-0.200563527413182,-0.0660801455301761
"appeitizer",-0.214064916203231,0.0716185684439076,0.0531136233166184,-0.115488105890651,0.010800959735272,-0.0542008027518116,-0.00623642829889503,-0.168827882246049,0.122327402547231,0.0412940747287518
"appetizer",-0.557470229379489,0.0191447374424898,0.0556587464243432,-0.0468697468629896,0.154415797406839,-0.0241209817037551,0.08531049838169,-0.0130801806122263,-0.340509407117211,-0.128031411510286
"appetizers",-0.513402744122205,-0.0605521398537305,0.0643189522729713,-0.0272321066901854,0.106888404838181,0.0494781568678863,-0.00459972583819219,-0.00602461251113802,-0.311361298859934,-0.0273667069501912
"appetizing",-0.474072543152242,-0.120862104016051,-0.0828571063582725,-0.06931242865742,0.0198008946414777,0.062912004679221,0.0116252722857982,0.107281019854133,-0.211141374678115,-0.026822830489178
"apple",-0.544899178503524,-0.166985761028772,-0.11462117725387,0.0395047443529746,0.0289577898741641,-0.105766422596617,0.100141144219341,-0.0589414812141976,-0.040892048981084,-0.0435991143285637
"applepie",-0.501007576997571,-0.143436784004066,0.111996205378409,-0.0161636065006451,0.000172799237749299,0.00585099369247852,-0.138717143423176,-0.0368324998439926,-0.169131409293933,-0.0473636177154601
"apples",-0.542483783325432,-0.183095271141768,-0.232489315990229,-0.00568324943883291,-0.104804121887049,0.00292997567788957,-0.156689695116529,-0.106217091274138,-0.003315898542349,0.0501055696569707
"applesauce",-0.567177066188329,-0.14898494197186,-0.0306287472868642,0.00536549692628708,0.0486776960039162,-0.0393688668225389,-0.0629712857359236,0.125560669617523,0.090959188870898,-0.0092944384550422
"appleturnover",-0.254654692763565,-0.0192930521781949,0.0629819037213619,-0.135661842264371,-0.0400227446314946,-0.0252083018210274,-0.0402591729816425,-0.222895440261896,0.076262263045898,0.0427148618784854
"apricot",-0.544871577137947,-0.184690643370662,-0.0782289925327932,-0.0773837918526353,0.113507037816166,-0.0656460598554479,0.0557712229252937,-0.0751043582605123,0.105343854068594,0.00129054943940777
"april2011",-0.119401061876294,0.019560652337246,-0.00457865485535068,-0.239650828866125,0.049121426310232,-0.0960715573169943,-0.0385316702097317,-0.202913498391397,0.126820290201736,0.0206599772095797
"aroma",-0.371618841490489,-0.154067690747132,-0.0224780458002442,-0.0155603998064054,0.0559650605611474,-0.0216674608953354,0.0575853356632397,-0.00482517810066654,0.023118493863479,0.0533381481526315
"aromatherapy",-0.261484980487861,-0.0999982848019135,-0.0746189452075592,-0.0587440075352192,0.128853575208302,0.0422613541270673,0.129106236464374,-0.033996445917374,-0.0062426264360521,-0.0598353195564188
"aromatic",-0.401352750001377,-0.0676419011645359,-0.0810192981742535,-0.0402967126421747,0.117448679008125,0.0283704566902313,0.0190712768024875,-0.0794528926904852,0.03235763377798,0.0175486572698565
"art",-0.231763784980462,0.0311085610317539,0.0856290819840324,-0.0240414559494206,0.0825466990889455,-0.0472456550240938,0.0765878281511891,-0.0252959434498278,-0.00202491370531033,-0.0432219238453488
"artichoke",-0.564874767647804,0.131822069022596,-0.0767932612948551,0.0662594416759952,0.0791181513859181,0.110955512050128,0.0378394176949907,-0.0361876899654205,-0.0498422584974544,-0.114098553076491
"artisan",-0.382301460307527,-0.0995637390589968,0.175976821538276,0.13558795638519,0.064903150704107,0.0644131494333462,0.0193187914465178,-0.0921189525256319,0.00121359061629342,-0.0590665956314276
"artistic",-0.170938481603869,-0.0758983739729369,0.0106002514057275,-0.0102557467233785,0.103183015730735,0.0297552741627446,-0.0329840152243004,-0.100491783040038,-0.0292826318240821,-0.0256174403659874
"arugula",-0.582482148878016,0.188063264927168,-0.134855202103858,0.112756087909024,0.0470738598775166,0.0171374260281672,-0.0915733931853592,-0.136347001308515,-0.0568740802922458,-0.193723640149889
