"image","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12"
"0000002",-0.421581555390433,0.0699303386951704,-0.0140098973296575,-0.120308011716562,-0.0205291075604578,-0.0389142392630633,0.016216328478015,0.0414416975609856,-0.0122661483348049,0.0011739174710569,0.0506281037990649,0.0270968190320161
"0000004",-0.462876456784136,0.113332873024497,-0.0309037099819504,-0.0856298794799292,-0.0456337205768768,-0.0145884398379951,-0.0142058363485527,-0.0116965621788793,0.0325699130284356,0.0345971808232256,0.0422568949854347,-0.0328909835695692
"0000006",-0.488988584738092,0.0952407218208463,-0.113103442521558,0.0129517876323294,-0.0777328548606748,0.013444074729978,-0.0294093800792365,0.0364280125536512,0.0215983450066018,-0.0377632756241229,0.108461469834401,-0.045542073730359
"0000008",-0.459175344772306,0.168925452122232,0.0481154999505273,-0.142820138499455,-0.0233683564550998,0.0034001543184261,-0.0997748950797662,0.00936878437834801,-0.0163693151891148,0.0158746497720016,0.0555671473785794,-0.0256463056616932
"0000009",-0.431017458299613,-0.145960408783067,0.0719290813855396,-0.0607843271770236,0.00843551053222072,0.0582885306219097,0.000942278895283743,0.0153447813008863,0.00256288305428883,-0.0239172322442461,0.0026113693050361,0.00445053271121785
"0000015",-0.395359685331954,-0.170099980580511,-0.0687584887395808,-0.0764573699330458,-0.0634162288874975,0.0835677219738093,0.0105294513770715,0.011190935117518,-0.00845112074700502,-0.0979564194186075,0.0925941478581402,-0.00733741414540354
"0000018",-0.47475903358683,0.0657702933057203,-0.0681876738539272,0.00676854552057269,-0.0216914648628696,0.0186297555635819,-0.0141595263848071,0.0365474086057554,0.0278149990328628,-0.0406975310444546,0.130855437400387,-0.00904371944012843
"0000022",-0.462029705738565,0.138085547201081,-0.020230893319164,-0.0246503947775071,-0.00227022676538036,0.0240080776305969,-0.0456797612100551,0.0198835512834536,-0.0327241281297061,0.00905344545175091,0.0629336865020757,0.0333725994625995
"0000024",-0.477893329303016,0.123139338496959,-0.0790717600875799,0.0727348688822526,0.0371392617537466,-0.0228852077862997,-0.0210231155162414,0.0504997711328935,0.0795556515713736,0.0772304365406116,0.100701815897391,0.0728902046235039
"0000026",-0.459033439576529,0.00267011490813126,0.0412428407009761,-0.0296196911690267,0.057584042734654,-0.0555121966075368,-0.0151255773156271,-0.037847141523415,-0.0276210066346664,-0.0585940356923932,0.0670509297004168,-0.0343019111907683
