"image","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12"
"0000002",-0.421430647820212,-0.0706941223159915,0.00210320884724606,0.120710896808399,0.0205580264565052,-0.0404457616169111,0.0159245937240911,0.0430859843622898,-0.00637692077371442,-0.00747610277354553,0.053596350054179,0.0247101334688348
"0000004",-0.469102014505682,-0.103495124448649,0.0541007052122684,0.0990906571528608,0.0545864709055695,-0.0413872405834501,-0.0148083647190505,-0.0233640958949922,-0.00261036011715501,0.0662150216883872,0.00930763210626474,-0.0293967241743453
"0000006",-0.500153252292133,-0.0968770113330551,0.153904702386659,-0.0169796678939863,0.0902202656794438,-0.00730530639518528,-0.037982250606177,0.0310765761821818,0.0224269127929923,-0.0094589416835032,0.0913164363833139,-0.072385783654991
"0000008",-0.46225315969106,-0.156225960987843,-0.0589878271880977,0.157207417720629,0.0265421103778355,-0.0135250071484919,-0.111452463885537,0.00450172049074744,-0.031762885540076,0.0178690171122326,0.0379840135008532,-0.0284793871416532
"0000009",-0.430861448946568,0.155527592030971,-0.0494645236981897,0.0613465323231653,-0.00743145614373078,0.0584791238379657,-0.00155795689485401,0.0148472923801876,0.0127344679290225,-0.0202243708166761,0.00383456836777177,0.00229860852317702
"0000015",-0.384141708004281,0.164771332761752,0.123540321701382,0.062821042581932,0.0715488592069099,0.0944802280671632,-0.00305226205444244,0.0135052520077778,0.0235160852621296,-0.0788477849217661,0.0806623830014075,-0.0281466390080784
"0000018",-0.474796638057099,-0.0747432038968911,0.0569068631882092,-0.00590416481102809,0.0198254245325716,0.0193980748839431,-0.0184846016035692,0.0396278824015681,0.0436957445494643,-0.0152467397144416,0.131041628029225,-0.0192178281364219
"0000022",-0.461931427229961,-0.138755774818379,-0.00174448929140616,0.0256569650954396,0.000884645192396051,0.021639255260384,-0.0498608225607639,0.0282219673824706,-0.0291734575080267,-0.00258515572045955,0.0649412090528522,0.0441576043511984
"0000024",-0.477697379508154,-0.131618819877933,0.0591791421300719,-0.0698688676153892,-0.0398379978751684,-0.0277719903149171,-0.0216326384764175,0.0598241250179295,0.0478986298735999,0.100860949766324,0.0994957459985723,0.0688456233544429
"0000026",-0.45904268055526,0.00313462908536012,-0.0422207044768944,0.0291951432084399,-0.0579282250481754,-0.0508439111656833,-0.014652866901101,-0.0425412831541734,-0.00439457936753499,-0.0542624024336354,0.0690392041400927,-0.0411147000224693
"0000030",-0.518675366759472,-0.0756960919218833,0.123081652485762,0.00252453644107926,0.0642345309755183,0.00878252463877297,-0.0375409607295902,0.0425805570418324,-0.0178511975565126,-0.019859788588524,0.0925839202669275,-0.0590101019030444
"0000034",-0.435863356886704,0.125633099603543,-0.128987978311237,0.00879389512865765,-0.0581502709272107,0.0555011187673248,-0.00617507728795799,0.0473844588113963,0.0539801902201041,-0.0257362845432542,-0.016446813572659,-0.0423764021129094
"0000035",-0.439047693501645,-0.0848619332194235,0.0675694766658447,0.056320358445419,-0.0133963373525458,0.0508475026188705,0.0218050933089207,0.045387588514265,0.0494044100067108,-0.0449322687258799,0.0418267388571394,-0.0258795985427871
"0000036",-0.500579328000964,-0.120064673462568,-0.00833095829240528,0.0878673277261365,0.0122557681595899,-0.0533526281755176,-0.0802545539378523,0.0274261829567833,0.00253488486344247,-0.00715080416888658,0.0679929374855214,-0.00889592343938913
"0000037",-0.481389454374198,0.213494438860422,0.0779072554306128,0.0437590551528096,-0.0518972845214977,0.104892238908801,0.0459285265253834,0.122142613834994,0.068671369216545,-0.0701617349777597,0.0469969449655351,0.028853684439084
"0000038",-0.466110964301782,0.223344382245845,-0.192192853094575,-0.0297520808315595,0.0897010945305887,0.0311878301450905,0.033729527084113,0.0249398810248979,-0.0216912721605413,0.120478024994129,-0.0338237545976442,-0.0100025544160804
"0000040",-0.463207389067393,0.000288911654371293,-0.00107815088506448,-0.0309942053540271,-0.0469122778760954,0.0393198345141312,-0.0433876614770399,0.0602558598454595,-0.00454405823261181,-0.018584547794936,0.0191916957966906,-0.00228612999257117
"0000044",-0.482639462391897,-0.160429393316632,0.0666824425083456,-0.00311921133190766,-0.005762280127914,0.101267071761343,-0.062576977096353,0.0615429705509846,-0.0590776650108306,0.00117455309821475,0.059761486624038,-0.00126492805847888
"0000045",-0.481538896395843,-0.111742377730018,0.088563668044625,0.0404461190268151,-0.0659690991034867,0.0887397620069998,-0.0607662205993287,0.019294251207833,-0.0372304480082785,0.0827392446463734,0.034978274215973,-0.0128766881942365
"0000049",-0.487623982987753,0.0734296046809404,-0.180909898536895,0.020807291566214,-0.0013123481907722,0.0333941788492061,0.0304776486179435,-0.0294725365958124,-0.0170259539295903,0.0121417763595862,0.0251314003908213,-0.0116629998286806
"0000052",-0.436070159793257,-0.230660056839371,-0.22011062321046,0.209787192084781,0.0865585600809979,0.0189202236381419,-0.121025368952956,0.0257481927173674,-0.0145037910945978,0.00895076266573314,0.11181316035511,-0.0186037478829534
"0000053",-0.514872393124466,0.0608132714012697,-0.24612795314088,0.0276358971363138,-0.0759082185761073,0.0870883266792902,-0.0532505320000567,-0.00382742385186307,-0.0254098339477127,-5.36673384177101e-06,0.0499869116217069,-0.014719195031859
"0000055",-0.460537610492706,0.170591702139272,0.0331991906639898,0.0704865022739804,-0.0364954810285721,0.11025946136506,0.0246941120002771,0.0679108621350539,0.0976246233240265,-0.0687352522512121,0.111227886445793,0.00437258747126144
"0000058",-0.529336334437342,-0.113809942752838,-0.0538145341530444,-0.013293101118361,-0.0324639208502663,0.0569324692438374,-0.05220783596358,0.00310653021674279,0.122158457532632,-0.0219454398678362,0.085926787694203,0.0222515097724961
"0000060",-0.550719902891649,-0.129572475531344,0.0655913095324462,0.00396285315145681,0.0549759218897375,0.146677119919367,-0.0494636824640457,-0.032006375580951,0.0223735545474564,0.0356776431153687,0.155865127190547,-0.0635333566405478
"0000061",-0.562749694641755,-0.170347060127128,-0.00173408490432477,-0.10270711264959,-0.0297495129910605,-0.0414592284643663,0.0397321989799749,0.0680559454375222,0.139332757908866,0.0947067261772247,0.132947341630419,0.0452027983377099
"0000063",-0.442162641833208,-0.185668062274284,-0.0102529639428071,0.0392903837209919,-0.00652683275416221,0.0961434277567141,-0.0782601947955642,0.0337671870164077,0.0300402230721203,0.100966558953893,0.0445226433267721,0.105958198778223
"0000064",-0.539394749476726,-0.152497300095422,-0.0611587143618737,0.0382624484806891,-0.00391006579623019,0.101767600676537,-0.0776851199402223,0.0263513611004497,0.136709120837257,-0.0167605694263513,0.157217217896985,-0.0142195307417165
"0000065",-0.432764294257557,0.265127475766384,0.179021359517188,0.0962144480940412,0.122461450235643,0.0646701666258052,-0.0895257785880082,0.0131486668135348,0.0267375342675434,-0.0282761708366775,0.134381122481458,-0.0300954274126466
"0000067",-0.497745937121313,0.292893869810737,-0.0256184161092939,-0.0283341032790579,0.123518703562476,0.0525264329203969,-0.0162786023430901,0.0822009146953278,0.0253650578547122,0.0112109656321569,0.0211595191837452,0.0368062809580006
"0000070",-0.533252060986851,0.0465795171031905,-0.116609234687848,0.143845358488228,-0.202428057885922,0.00891585332792667,-0.104361659155371,-0.118233375266872,0.0908277686941379,-0.0832889650991683,0.189655269948148,-0.0381568022917464
"0000074",-0.48754483754487,-0.188461613121074,-0.018894672113821,-0.0219532008077622,0.0800869156503699,0.195382920624745,-0.0429810087237773,0.00826404735375427,-0.0160541914846688,0.0130646123163559,0.221695025429011,-0.0851173987023226
