"image","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12"
"_adamremove",0,0,0,0,0,0,0,0,0,0,0,0
"_jeff_remove",0,0,0,0,0,0,0,0,0,0,0,0
"_mvp",0,0,0,0,0,0,0,0,0,0,0,0
"alamode",-0.312569498691971,-0.0639715480164623,0.101646296943448,-0.056312916557248,0.0932173542168912,-0.0935032771641189,0.00976441740955707,-0.0255762212056738,-0.0576428946820869,-0.00301748307746813,0.120240648600018,0.0220639221072904
"alaskansalmon",-0.150306679410232,0.0330594565098537,0.00109087453536252,-0.174995231867718,0.0203867876251735,-0.00810112283023117,-0.0555953916258111,-0.271735359454792,0.10537585406581,0.103790201082877,0.0477199577856441,0.00202775195452621
"alcohol",-0.343935753604369,-0.105215404326558,0.0148730227968786,0.134701488975871,0.0982391777864789,-0.0877564367076939,0.109701845758198,-0.00749981252667581,0.11864733839046,0.113055059553857,-0.0503521225480296,0.112494783643917
"almond",-0.578764916161016,-0.210371357795416,0.0386215079328912,-0.053299175216062,0.185743934885615,0.0642338604691174,0.0810130306854956,-0.0560920880162013,0.195501239211668,-0.0444140122356315,-0.0215375319982829,0.0565608138825077
"almonds",-0.588341788148174,-0.200184410909552,-0.1148326269501,-0.0333226183525378,0.0639608046966745,0.223610916130403,-0.0441436190396859,-0.136517722075069,0.140883006091247,-0.0201042417007929,-0.0488404037475295,0.125115775745503
"alpastor",-0.194059041655424,0.0873417860715027,0.00113332223470904,-0.0926744100684266,-0.133256677418112,0.0240474390468918,0.0609447384437511,-0.179736974645843,0.0556025582777784,0.0979749866021007,-0.0478010917223975,-0.114575454960739
"american",-0.325115279023803,0.113006502791609,0.0941540047016695,-0.0955373264189069,0.125761565169177,-0.198058535410213,-0.0625454447637648,-0.0410104316292588,-0.173299377196935,-0.0465333872971313,0.0863208595136168,0.0345658659215192
"antipasti",-0.474420061338001,0.0616068572784732,0.0596565990113195,0.196547606798457,0.197830937841638,0.0520592796341175,-0.164149171219259,-0.0297894316793584,-0.309434679741557,-0.0207822447495229,-0.00405961163026981,-0.00462648478795056
"aperitif",-0.399968362254678,-0.135401034825101,-0.0369112224873652,0.0808073606645787,0.162956978984949,-0.172008373686352,-0.0569985233422499,0.0249395768962543,-0.258649798602211,-0.0554274821211691,-0.0558316470909389,-0.03581055223647
"aperitivo",-0.328177198604089,-0.0568096763111827,0.0396285848561375,0.157910328197616,0.267007528264497,-0.108730053431948,-0.133539796126175,0.0337793703907156,-0.259137179890178,-0.0963594694285849,-0.0476429186534742,-0.0715511839263365
"appetizer",-0.559789527157465,0.0272945969698423,0.0450767796482321,-0.0334958439291052,0.131598245535878,-0.0859301445207818,0.131765424446731,0.0731097008828025,-0.346985372732617,-0.119222826773027,0.0372608445523317,0.0192337307405265
"apple",-0.544921504471297,-0.167599200147673,-0.118291252128724,0.0342297324194969,0.0144700486250415,-0.0982556963064398,0.0881026188122892,-0.0615734449779892,-0.0346470902459594,-0.0132677051722054,0.0690742337749359,-0.0320602626007339
"applepie",-0.501122955827922,-0.142277712193743,0.104227412990565,-0.0183696133184679,-0.0143304108548408,0.0154558709161482,-0.118713190489821,0.0143993423476119,-0.168424709831417,-0.00314139395064458,0.0945554866952987,-0.0297332428839569
"apples",-0.542642750136513,-0.181834179433966,-0.231646864784046,-0.0103400049989826,-0.130310957252725,0.0479305764712983,-0.154295455211473,-0.0749882504171189,-0.0358954771456539,0.0565690813377686,0.0253564599417441,0.0329015467882657
"applesauce",-0.567319303785434,-0.147911654018676,-0.0328127276432362,0.00255671100207014,0.0515744135825349,-0.047570008082672,-0.0795714371898691,0.0923096401809065,0.122452352027521,0.00393323566878756,0.00338902843922534,0.00630915968536291
"appleturnover",-0.251733968974897,-0.0255726109387769,0.0489280446271128,-0.156609831499109,-0.0718753956827516,0.0371009497345283,-0.044104504120694,-0.206009962620718,0.0561953093383622,0.0712740177169375,0.0049988659970398,-0.300635561618345
"apricot",-0.542634137827438,-0.189238650538456,-0.0879862612808046,-0.103474259101164,0.108776568033327,-0.0424237942472542,0.0206808259056712,-0.135974218973773,0.0841398172259848,0.00480101021913199,0.0908656026200058,0.0102993912480267
"artichoke",-0.563232783905605,0.130694433291482,-0.0855124288438171,0.0485528141656126,0.0811802140513178,0.106857171751806,0.0517079292814295,-0.00293946684031052,-0.0608937422290951,-0.101442508509521,0.0763793986056956,-0.0295790868654307
"arugula",-0.581034884963211,0.188645205060256,-0.153046535679812,0.0927536595860683,0.0146826058574066,0.0503975816040927,-0.0676735759068576,-0.0935176492519715,-0.0689698902610867,-0.14676437401326,0.16016504288116,-0.160150007119046
"asian",-0.399112219964335,0.177698360716026,-0.0784627171043411,-0.397756262284598,0.299018914740316,-0.165602557506213,0.0150821219471109,0.115038703740292,-0.222154975341809,0.0482965562074142,-0.0299822217578617,0.0520688875807011
"asparagus",-0.662780146470996,0.171117390125894,-0.242979493373203,-0.0254343881760542,-0.0532485956988765,0.13614101646888,-0.110933433481838,0.0792351360983375,-0.0172310093460914,-0.0703599419468749,0.0441929853415222,-0.0597776046767335
"avocado",-0.637705977932422,0.000738564578443368,-0.143204759400034,0.0351259791398533,-0.0139649094015187,-0.130152414833927,0.106816258520117,-0.0766985336111364,0.145574070831339,-0.176528491092054,0.11082631625826,-0.0685731465944288
"bacon",-0.658686354352963,0.0885922388870352,0.19927854185581,0.109759600539719,-0.272040046023784,-0.122137376526413,-0.080430102940434,0.0924678307855741,0.118200511354044,0.00188810334983666,0.0990971903079492,0.109859173750625
