"image","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12"
"_adamremove",0,0,0,0,0,0,0,0,0,0,0,0
"_foodprep",0,0,0,0,0,0,0,0,0,0,0,0
"_mvp",0,0,0,0,0,0,0,0,0,0,0,0
"alamode",-0.373020779821611,-0.0926865512831577,0.122200971595645,0.111552580079085,-0.102190500510901,-0.0127334667519589,0.0232341681211615,0.101915877348961,-0.0699930266221783,0.0441878849702085,-0.0327039496444163,0.132718237538803
"alcohol",-0.306419888568083,-0.0415129598575951,-0.00350098444766986,-0.085234335784054,-0.0726762112448444,0.0340624849349791,-0.0723597924138688,-0.0515937698562398,-0.0696916665831891,0.197060486081359,0.171464154540173,0.16377190158111
"almond",-0.621836562997942,-0.367326433288856,0.00879009960117623,0.0426469818996657,-0.0140191780206499,-0.151377377611691,0.0172920116440661,-0.266551171207415,0.0770595643457537,0.108311683159924,0.133749423922627,-0.164013504466245
"almonds",-0.627066142179091,-0.336274005107557,-0.128549084702947,-0.0125935345242123,0.286069386049661,-0.0328762027234758,0.272558940760921,-0.184889138296029,-0.156331277097544,0.0813341101017954,0.18955538165039,-0.0632789988205536
"alpastor",-0.0916519522653131,0.0083744666127492,-0.0983488478523712,-0.0239801722773107,0.00101301981844699,0.0688363072592556,-0.108178643437593,-0.0413259416096213,0.0443956008421328,-0.0717893484919758,0.0850683044929895,-0.0918599176572148
"american",-0.266763671543273,0.0372734964734438,0.0148094548894841,-0.142199330359884,-0.0279199683931528,-0.0150941959417027,-0.0554532944500509,0.0823919118137915,-0.00203316045279955,0.0459629207295498,0.052817784618393,-0.0285623779760912
"antipasti",-0.482624373785925,0.202474064686286,-0.00202431891224968,0.401336178869063,0.0119378985875486,-0.0700753753561968,0.00906078565589392,0.143970932249585,-0.129788641831578,-0.103507226074309,0.287807189734998,0.119593737636029
"appetizer",-0.569202698599973,0.287129347935119,0.0549634999412559,0.159654852233763,-0.137540428519155,-0.0396073444824428,0.130275057397495,0.166127485017157,-0.0730220009506522,-0.0471509822535862,0.0962672168725087,-0.0191225615810212
"apple",-0.545698858435567,-0.326021834617264,-0.0127432664756254,-0.112296074689282,-0.0846237784717286,0.102115493114887,-0.203082043856519,0.14406384064588,0.00703825683239583,-0.0204896936744732,0.0817822575399641,-0.050048237991864
"applepie",-0.540618391436944,-0.112809630684791,0.140807501795885,0.0511726828175672,0.113589895435465,-0.0449210750932219,-0.0310424551560588,0.0812319101411175,-0.0917160935168492,-0.107357031550096,-0.0502762630200585,0.102945636668042
"apples",-0.537770602840773,-0.316765029892518,-0.106574051901863,-0.161583181717075,0.19729517296265,0.31090973512094,-0.0410105273811995,0.196330161523436,-0.111862658187847,-0.078235051395157,0.0182085105132628,0.000803354280314247
"applesauce",-0.600213313736886,-0.163228405824533,0.0708752698791102,-0.240362174323437,0.172527609435539,-0.0140322714672675,0.0177426658542071,0.10435492863254,0.250763245557857,0.0249782602541255,-0.108078545917808,0.132555736281629
"appleturnover",-0.137020922065063,-0.0207716983458416,-0.0365390663283174,-0.00345139154915515,-0.0186853106106912,0.0362996480788423,-0.108076371543183,0.0356416746691095,0.0291137817121899,-0.0226400932571122,-0.00191741407857789,0.0296290640298716
"apricot",-0.611852410654789,-0.428526398176595,-0.0836931416306638,0.0601309183557186,-0.165213584903784,-0.00748499652119645,-0.120480703211751,-0.0603145718350394,-0.052733033702427,0.0308448785172857,0.0557356010277022,-0.0202167270708009
"artichoke",-0.600391592188252,0.0439999919495518,-0.225796056199215,0.182299156427368,-0.0273703122425718,-0.0700121083416428,0.00156707718262484,0.0834139042075639,0.0923276278171255,0.0239284295421094,0.0794724724906621,-0.124650663711464
"arugula",-0.633939597992891,0.0395478007500851,-0.344500454327311,0.109745744763829,0.0660133753914248,-0.27066878733929,0.0307438080992103,0.220211832770034,0.00849450769968337,-0.0396559857696297,-0.00120267423180433,-0.16955512698869
"asian",-0.355116130264138,0.065912803819126,-0.0838213187593631,-0.0752452027347335,-0.176959839376508,0.10061525991685,0.064496427124276,-0.132585237653811,0.0187424891606671,-0.056184759743364,-0.0485488688886141,0.00853550825349533
"asparagus",-0.683433874637977,0.0376588264072485,-0.345177226759134,0.144441710723583,0.0484816959072047,0.14725366714235,-0.0111208056560466,0.150068536675161,0.0615212512293866,0.00396770295395747,-0.048668794253534,-0.231629707586813
"avocado",-0.67371346301606,-0.0869547284004146,-0.179682153537662,-0.143302832534198,-0.183817239068566,-0.182415881282545,0.0847332116914628,0.0145207383436785,0.0467684984529844,-0.136002358115222,0.102263695157052,-0.266729232413778
"bacon",-0.667198767035978,0.137147605717587,0.0416951027795211,-0.152672685676933,0.131983563758147,-0.0221627362005191,-0.239099485920265,0.0457655064823899,-0.11855995004247,0.18790727622054,-0.0591605268066928,-0.128299413582312
"baconandeggcups",-0.198673147014811,0.0323915315116973,-0.00112218350619066,-0.0772297768849829,0.0282121615729556,0.040762387592151,-0.0181218612594367,-0.0164119653689363,0.0062241250650919,0.0588159198886606,0.0344365696980964,-0.00316625906275639
"baconandpepperpizza",-0.316646247200904,0.124373352553599,-0.104006946820017,-0.0646228570091882,-0.0777956512445461,-0.0368240104975798,0.0455568091033317,0.00650852457449463,-0.023554011744577,0.150609095787796,0.0763235695773434,-0.0951424502214103
"baconbits",-0.222099242603769,-0.0271792027101107,0.010504817948287,-0.0793664904170012,0.00607688606479333,-0.0759160694264919,-0.0334784482505128,0.0232580782793899,-0.0389626450315388,0.0942548848708619,-0.00454997323710089,0.0671302320405359
"bagel",-0.581853228273942,0.0575462023863248,0.303111614536408,-0.12014110064585,0.105003031679238,-0.266883410614002,-0.241915229206229,-0.0122298155522826,0.019452087565867,-0.187185708128276,0.0426917266395096,-0.16483690837056
"bagelbites",-0.180794897140885,-0.0119549575323687,0.0691421047258775,-0.0383858338299932,-0.0480172772785485,-0.0313387847441677,-0.0397607075808055,-0.037379755950481,-0.0649498736051012,0.0198172013613506,0.014500075153468,-0.0558422833299633
"bagelwithlox",-0.185862917214146,-0.066587368831538,0.0114695042639839,-0.103434223217386,-0.00589531009776514,-0.00725801143231237,0.000315916121411785,-0.0654955098632744,0.070697056569494,-0.0481479780887973,-0.0297964443433689,-0.0144739987814577
"baguette",-0.573806616980566,0.0683310358458585,0.142557491529609,0.110357362104272,0.15394156055699,-0.161278437162784,-0.255099633638444,0.0173347916627795,-0.165213748085353,-0.195863268411295,0.10082285757982,-0.13392187889114
